comuna,2020-04-12,2020-04-14,2020-04-16,2020-04-19,2020-04-23,2020-04-26,2020-04-30,2020-05-04,2020-05-07,2020-05-10,2020-05-14,2020-05-17,2020-05-21,2020-05-24,2020-05-28,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04
Arica,88,80,72,65,77,103,105,87,61,66,49,68,117,143,163,177,248,278,328,353,358,381,408,406,495
Camarones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,7,1,1,1
Alto Hospicio,8,8,7,15,19,27,38,78,93,94,118,183,246,253,252,297,265,301,235,247,243,239,218,219,205
Camina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,4,3,1,1,8,10,13
Colchane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,8,12,14,27,24,20,15
Huara,0,0,0,0,0,0,0,3,6,7,7,5,7,6,11,9,6,8,5,5,10,12,9,9,15
Iquique,11,8,10,10,29,38,39,63,169,206,293,371,419,469,514,532,509,521,474,547,575,548,495,417,455
Pica,9,17,21,17,13,9,0,0,3,4,4,4,1,2,7,12,15,14,8,14,15,18,17,14,29
Pozo Almonte,2,2,0,0,0,0,0,1,2,3,3,4,13,19,30,46,44,56,97,115,130,106,64,65,55
Antofagasta,49,54,62,86,121,140,158,201,235,225,296,315,296,280,239,271,251,307,349,433,526,646,780,759,905
Calama,12,11,10,10,9,25,33,37,32,33,57,76,76,87,98,55,73,92,221,370,746,978,923,876,814
Maria Elena,1,2,4,6,7,8,24,24,25,21,31,28,25,29,17,11,5,8,6,6,15,21,32,38,30
Mejillones,11,13,14,18,30,38,37,83,79,75,41,43,45,33,17,12,14,13,1,5,6,22,34,44,61
Ollague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,2
San Pedro de Atacama,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,2,12,20,29,35,42,40
Sierra Gorda,0,0,0,0,0,0,0,0,2,2,5,5,4,4,0,1,0,5,7,7,7,5,2,4,4
Taltal,3,5,5,5,4,0,0,1,1,1,8,7,12,12,4,8,8,7,6,4,10,15,10,11,11
Tocopilla,1,3,8,4,1,0,1,2,2,3,6,8,6,6,5,2,3,3,5,7,15,28,42,41,74
Alto del Carmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,1,0,1
Caldera,0,0,0,0,0,0,0,1,1,3,3,3,3,1,2,2,4,4,4,5,7,7,8,19,23
Chanaral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4,15,12,7,3
Copiapo,5,5,5,4,0,0,11,26,32,43,36,33,34,25,32,46,55,89,111,120,158,158,196,201,213
Diego de Almagro,0,0,0,0,0,0,0,1,1,2,1,1,2,5,8,5,4,2,3,8,13,6,7,7,5
Freirina,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,12,8,14
Huasco,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,4,7,6,4,6,5,5,5
Tierra Amarilla,4,4,4,2,0,1,2,4,2,12,13,10,5,0,1,1,2,3,6,10,12,21,17,13,8
Vallenar,0,0,0,0,7,12,12,14,13,19,15,13,5,5,5,10,16,27,27,33,51,76,80,97,93
Andacollo,0,0,0,0,0,0,0,2,3,2,1,1,0,0,1,1,3,4,6,2,0,4,10,8,8
Canela,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,2,1,0,5,7,8
Combarbala,0,0,0,0,0,0,0,0,0,2,1,3,3,3,1,3,3,8,4,1,8,10,7,1,1
Coquimbo,1,2,0,2,3,4,6,8,9,11,14,17,11,9,17,16,55,95,102,127,177,190,235,223,248
Illapel,13,12,10,7,0,0,0,1,1,1,0,0,0,0,2,5,8,20,20,10,21,27,25,42,46
La Higuera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,2,1,0,2
La Serena,2,1,1,2,4,5,3,9,12,17,26,28,41,35,38,60,44,66,93,116,175,196,238,198,242
Los Vilos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,7,8,17,27,28
Monte Patria,0,0,0,0,0,0,0,0,0,0,3,3,13,13,9,20,17,14,17,24,40,46,33,36,37
Ovalle,0,1,0,0,0,0,1,2,5,13,20,27,24,23,26,50,55,101,108,125,203,201,180,160,144
Paiguano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,4,2,0,0,0
Punitaqui,0,0,0,0,1,1,1,2,4,6,5,1,0,0,2,3,5,11,10,3,7,7,9,10,7
Rio Hurtado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,5,3,1,0,0,2
