comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16,2020-07-19,2020-07-23,2020-07-26,2020-07-30
Arica,6,6,12,41,63,87,115,124,134,166,224,270,297,310,328,353,371,405,477,525,596,653,806,904,1046,1176,1371,1533,1758,1887,2139,2464,2721,3123,3372,3882,4211,4636
Camarones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,13,15,16
General Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Putre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,11,11,11,26,28,28,30,36,37,39
Alto Hospicio,0,0,0,5,6,10,14,15,16,27,39,55,77,128,161,188,276,379,504,591,744,919,1,1238,1345,1468,1672,1815,1949,1982,2065,2150,2191,2241,2313,2371,2414,2523
Camina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,10,12,16,16,25,29,33,35,36,37,43,43,39,42
Colchane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,10,16,26,43,54,58,61,72,77,78,79,86,89,92
Huara,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,15,18,19,30,31,33,37,40,41,55,63,65,68,78,92,105,116,125,132,133,135
Iquique,5,9,10,13,16,18,26,26,31,36,58,75,90,122,253,308,440,610,812,951,1218,1447,1,1904,2142,2379,2698,2952,3210,3319,3583,3814,3934,4073,4198,4404,4552,4782
Pica,0,0,0,0,0,5,10,19,24,28,31,31,31,31,35,37,37,39,37,39,45,51,57,59,60,67,77,83,90,91,111,163,168,176,192,196,205,237
Pozo Almonte,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,5,7,10,20,28,47,69,91,121,192,240,298,342,377,396,429,474,508,520,546,581,602,716
Antofagasta,29,32,44,54,60,82,106,122,145,184,261,303,378,479,601,658,843,998,1140,1243,1395,1550,1710,1876,2106,2339,2718,3187,3777,4067,4620,5263,5697,6134,6378,6743,6974,7270
Calama,0,0,5,7,8,13,20,21,21,25,35,54,71,84,102,114,168,213,254,302,415,486,626,756,1138,1532,2375,3095,3847,4240,4667,5165,5450,5711,5884,6076,6243,6409
Maria Elena,0,0,0,0,0,0,1,2,4,6,7,13,30,35,47,49,84,112,132,147,154,157,160,168,172,175,196,208,222,247,264,275,291,298,301,306,313,322
Mejillones,0,0,0,0,0,6,12,14,19,27,43,65,77,126,134,150,174,191,226,227,244,262,273,279,280,286,291,316,343,373,408,426,431,439,443,451,464,464
Ollague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,9,12,12,17,21,21,21,21
San Pedro de Atacama,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,9,11,14,26,44,63,89,106,126,149,172,192,219,235,248,260
Sierra Gorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,11,13,13,14,16,21,26,35,42,47,44,46,49,54,56,57,60,60,66,69
Taltal,0,0,0,0,0,0,3,7,7,7,7,7,7,8,8,9,16,17,23,25,26,33,37,37,41,42,53,62,65,71,78,87,99,109,113,120,123,124
Tocopilla,0,0,0,0,0,0,3,6,11,11,11,11,12,13,14,15,19,24,25,28,30,32,35,38,44,46,59,76,112,134,195,224,241,251,253,261,273,275
Alto del Carmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,6,6,7,8,9,10,10,10,11,11
Caldera,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,6,7,9,10,13,14,18,20,26,40,46,48,50,53,59,70,77,81
Chanaral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,6,20,22,24,24,26,29,38,38,39,46,49
Copiapo,0,0,4,4,5,8,8,8,8,8,8,8,19,34,48,67,71,82,96,100,115,135,160,207,259,297,397,474,603,670,768,892,991,1059,1171,1335,1532,1825
