comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16,2020-07-19,2020-07-23,2020-07-26,2020-07-30,2020-08-02,2020-08-06,2020-08-09
Arica,10,11,12,12,22,22,23,25,29,33,39,43,52,59,69,75,79
Camarones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
General Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alto Hospicio,11,15,18,22,25,25,30,33,34,34,35,39,44,45,47,49,49
Camina,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Colchane,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
Huara,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4
Iquique,32,36,45,50,64,65,69,78,80,87,91,94,97,100,103,107,110
Pica,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Pozo Almonte,1,2,2,2,3,5,6,7,9,9,9,9,10,12,13,13,14
Antofagasta,27,28,31,32,49,50,63,73,86,92,103,111,121,129,134,142,146
Calama,29,34,50,56,94,99,117,135,149,155,167,177,186,191,196,200,206
Maria Elena,3,3,4,4,4,5,6,7,9,10,10,10,11,12,13,13,13
Mejillones,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
Ollague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Pedro de Atacama,0,0,1,1,1,1,2,4,4,4,4,5,7,7,7,8,8
Sierra Gorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Taltal,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3
Tocopilla,1,2,2,2,4,4,4,5,5,5,6,6,7,7,8,9,9
Alto del Carmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chanaral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiapo,0,0,0,0,1,1,3,4,5,6,6,7,9,9,11,14,16
Diego de Almagro,0,0,0,1,1,1,1,2,3,3,3,3,3,3,2,2,2
Freirina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierra Amarilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vallenar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andacollo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Canela,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Combarbala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,3,4,4,4,6,6,6,6,7,10,11,12,13,15,17,19,21
Illapel,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2
La Higuera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Serena,2,2,2,3,8,8,10,10,11,14,14,16,17,20,21,23,25
Los Vilos,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3
Monte Patria,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4
Ovalle,1,2,6,6,8,8,10,14,17,18,19,20,21,21,21,22,22
Paiguano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punitaqui,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5
Rio Hurtado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salamanca,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Vicuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Algarrobo,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7
Cabildo,0,0,0,0,2,6,14,16,17,17,16,17,17,18,18,18,18
Calera,0,0,2,2,5,6,8,11,12,13,15,14,15,15,17,19,19
Calle Larga,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Cartagena,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Casablanca,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4
Catemu,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3
Concon,2,2,2,2,4,4,5,5,6,6,6,6,7,8,8,8,8
El Quisco,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
El Tabo,3,3,4,4,4,4,5,6,6,8,8,8,8,10,11,11,12
Hijuelas,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5
Isla de Pascua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cruz,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
La Ligua,2,2,3,4,4,4,8,10,10,10,11,11,12,11,11,12,12
Limache,4,4,5,6,7,7,9,13,13,13,13,15,17,17,18,20,20
Llaillay,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7
Los Andes,4,6,10,12,19,21,24,25,27,32,32,34,35,36,39,41,45
Nogales,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3
Olmue,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,3,3
Panquehue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papudo,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Petorca,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Puchuncavi,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
Putaendo,0,0,0,0,0,0,0,1,1,3,5,5,5,6,6,6,6
Quillota,6,6,8,8,13,15,17,21,26,26,27,31,32,35,38,39,39
Quilpue,4,3,4,4,8,9,15,22,23,28,30,30,32,37,39,40,42
Quintero,4,4,4,5,5,5,6,6,6,7,8,8,8,8,9,9,11
Rinconada,0,0,0,0,1,2,3,3,4,4,4,4,4,4,4,4,4
San Antonio,16,16,18,19,25,25,29,28,29,30,31,33,34,36,37,37,37
San Esteban,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4
San Felipe,6,7,9,10,17,18,19,21,21,22,23,24,24,27,28,28,28
Santa Maria,0,0,0,0,1,2,3,3,4,4,5,5,5,5,5,5,5
Santo Domingo,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2
Valparaiso,20,20,24,30,48,49,55,63,71,75,76,80,82,88,91,96,98
Villa Alemana,3,5,5,6,11,12,13,13,13,14,16,18,19,19,19,19,22
Vina del Mar,23,26,31,35,51,53,64,71,73,78,81,90,94,97,100,107,113
Zapallar,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3
Alhue,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4
Buin,24,26,32,34,46,49,54,58,65,68,71,72,73,74,77,78,78
Calera de Tango,0,0,1,2,3,3,5,6,6,6,7,7,7,7,7,7,8
Cerrillos,19,24,31,35,42,51,53,58,62,66,67,69,75,75,76,78,78
Cerro Navia,77,95,108,122,173,183,194,208,214,217,221,225,229,239,242,250,255
Colina,31,37,42,50,67,75,86,89,92,94,99,100,101,105,107,109,111
Conchali,69,77,106,118,152,164,175,182,186,194,200,206,209,213,219,222,223
Curacavi,4,4,6,6,10,10,11,13,14,14,14,14,15,16,16,16,17
El Bosque,47,60,80,88,129,143,155,164,178,184,190,194,193,196,202,207,208
El Monte,6,6,13,13,23,26,30,35,35,36,36,38,38,39,40,41,41
Estacion Central,41,46,67,72,95,99,113,117,122,125,130,133,138,137,141,144,146
Huechuraba,52,63,72,84,102,106,113,120,124,127,130,130,131,133,135,137,138
Independencia,111,124,144,154,165,176,192,199,206,209,214,219,225,231,235,238,241
Isla de Maipo,6,9,12,12,13,13,13,15,17,17,17,17,17,17,18,19,19
La Cisterna,32,42,50,59,81,86,88,99,99,101,103,105,106,108,109,114,116
La Florida,157,71,198,218,289,310,341,366,387,407,419,427,431,443,451,460,468
La Granja,72,88,102,111,142,151,159,168,173,176,182,183,185,189,194,196,201
La Pintana,78,92,123,138,201,212,242,255,271,277,284,286,289,297,304,307,310
La Reina,28,33,39,41,53,58,63,67,72,75,78,81,82,85,85,86,87
Lampa,18,20,25,29,35,39,44,47,50,49,49,49,49,50,51,52,52
Las Condes,94,101,114,128,189,209,232,243,250,256,259,265,274,276,281,290,296
Lo Barnechea,19,21,31,35,45,47,54,58,61,62,63,64,66,68,68,70,72
Lo Espejo,55,60,82,87,112,125,135,148,159,167,173,177,179,181,181,184,188
Lo Prado,45,50,62,66,92,105,111,118,124,124,125,127,128,129,131,136,138
Macul,48,56,65,71,103,111,121,127,140,142,148,150,150,153,153,153,154
Maipu,113,130,155,180,229,246,266,289,306,315,326,334,349,359,370,376,381
Maria Pinto,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7
Melipilla,24,29,41,42,58,61,74,78,85,92,97,106,108,111,111,114,113
Nunoa,65,74,100,111,161,174,182,194,204,211,217,226,233,236,240,242,243
Padre Hurtado,16,18,20,24,37,39,40,46,46,47,48,49,49,49,49,51,51
Paine,5,6,8,12,19,23,25,32,33,34,36,38,41,41,42,44,44
Pedro Aguirre Cerda,48,55,83,95,140,146,155,167,176,177,182,187,191,194,199,201,206
Penaflor,21,25,34,37,67,71,79,84,87,89,91,96,101,107,108,110,111
Penalolen,93,113,137,147,192,202,226,248,259,270,275,286,292,302,306,311,314
Pirque,1,2,6,6,8,10,21,23,24,24,24,26,26,26,27,28,29
Providencia,53,61,69,74,84,96,107,114,121,129,132,133,138,143,148,149,152
Pudahuel,68,85,96,108,144,156,174,181,192,198,202,212,220,223,231,236,241
Puente Alto,156,183,231,252,341,368,416,442,467,481,497,508,523,534,542,558,567
Quilicura,47,53,62,69,91,99,110,117,123,123,130,133,137,140,144,147,147
Quinta Normal,57,68,83,89,116,128,134,140,147,152,155,161,164,168,168,170,173
Recoleta,106,135,165,171,227,239,254,268,277,281,283,288,290,292,298,300,301
Renca,55,71,95,99,142,160,172,182,186,195,203,210,214,222,233,235,238
San Bernardo,91,115,144,158,207,225,244,263,276,283,288,300,306,312,317,323,323
San Joaquin,55,62,73,77,100,104,113,129,133,142,143,148,148,150,150,152,153
San Jose de Maipo,14,14,13,13,15,15,16,17,17,17,18,19,19,19,18,20,20
San Miguel,47,50,61,70,85,93,95,105,111,119,125,126,130,132,131,134,136
San Pedro,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
San Ramon,71,76,87,97,102,112,124,130,135,136,142,150,152,153,155,160,162
Santiago,105,117,141,150,180,198,222,236,239,245,257,262,270,275,277,278,280
Talagante,9,13,15,20,32,39,42,49,51,54,56,56,58,59,60,62,62
Tiltil,3,4,5,6,9,9,9,10,11,12,12,12,12,12,12,13,13
Vitacura,14,18,24,25,37,40,47,48,51,55,55,57,60,61,61,61,61
Chepica,0,0,0,0,1,1,1,1,2,2,3,4,4,4,4,4,4
Chimbarongo,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,6,6
Codegua,0,0,1,1,2,2,2,3,3,3,4,5,5,5,5,5,5
Coinco,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4
Coltauco,1,2,2,3,3,3,3,3,3,4,4,5,6,6,7,7,8
Donihue,2,2,2,2,2,2,3,5,5,5,5,5,6,6,6,7,7
Graneros,1,1,1,1,2,2,3,3,3,3,4,3,3,3,3,4,4
La Estrella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cabras,0,0,0,0,1,2,2,2,3,4,4,5,5,6,6,6,6
Litueche,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Lolol,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
Machali,2,2,3,3,6,6,7,8,8,8,8,8,9,10,11,12,12
Malloa,0,0,0,0,2,2,2,2,2,2,2,4,4,4,5,5,5
Marchihue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mostazal,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5
Nancagua,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3
Navidad,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Olivar,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4
Palmilla,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4
Paredones,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Peralillo,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Peumo,0,0,0,1,3,3,3,3,3,3,3,4,4,5,5,5,5
Pichidegua,0,0,0,0,1,1,3,3,3,3,4,4,4,4,4,4,5
Pichilemu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pumanque,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Quinta de Tilcoco,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4
Rancagua,11,12,19,21,29,29,42,55,64,72,78,86,94,101,109,111,116
Rengo,0,0,0,1,3,2,2,3,3,5,10,12,15,18,21,23,26
Requinoa,0,0,1,1,2,2,3,3,4,5,6,6,7,8,7,7,8
San Fernando,2,2,2,3,5,5,5,5,5,6,6,7,7,7,8,8,9
San Vicente,1,2,2,2,4,4,6,6,6,7,7,9,10,10,11,11,12
Santa Cruz,1,1,1,1,1,1,2,3,3,3,6,6,7,7,7,7,7
Cauquenes,2,2,2,3,4,4,5,6,6,7,7,8,10,10,10,10,9
Chanco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Colbun,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Constitucion,0,0,0,1,2,2,3,3,3,3,3,3,3,5,6,6,6
Curepto,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4
Curico,4,6,6,7,10,11,17,21,26,27,28,30,31,34,40,42,46
Empedrado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualane,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Licanten,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3
Linares,1,1,1,2,2,6,7,7,7,7,9,9,13,14,16,17,18
Longavi,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Maule,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,4
Molina,1,1,2,2,2,2,5,7,7,8,9,9,11,11,12,12,13
Parral,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3
Pelarco,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2
Pelluhue,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2
Pencahue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rauco,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Retiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Claro,2,2,2,2,2,2,3,4,5,5,5,5,6,6,6,6,6
Romeral,0,0,0,0,2,2,2,3,3,3,3,3,3,4,4,4,5
Sagrada Familia,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
San Clemente,1,1,2,2,4,4,4,4,4,4,4,4,7,8,10,10,10
San Javier,0,0,0,0,1,1,4,6,8,9,9,9,12,12,13,13,13
San Rafael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talca,3,3,3,4,9,9,11,15,21,23,24,24,26,32,35,35,35
Teno,1,1,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5
Vichuquen,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Villa Alegre,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
Yerbas Buenas,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5
Bulnes,3,3,3,4,5,5,5,5,5,5,5,6,7,7,7,8,8
Chillan,6,7,9,10,13,13,13,13,15,15,16,16,16,17,17,18,18
Chillan Viejo,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Cobquecura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coelemu,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3
Coihueco,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
El Carmen,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3
Ninhue,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3
Niquen,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
Pemuco,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
Pinto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portezuelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quillon,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4
Quirihue,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2
Ranquil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Carlos,2,2,2,2,2,3,4,4,4,4,4,5,5,6,6,6,6
San Fabian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ignacio,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,6
San Nicolas,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3
Treguaco,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
Yungay,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Alto Biobio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antuco,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Arauco,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3
Cabrero,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Canete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiguayante,2,3,3,4,7,7,8,9,10,10,10,10,10,11,11,11,11
Concepcion,4,4,9,9,17,18,23,23,24,26,26,28,28,28,29,30,31
