comuna,2020-06-11
Arica,10
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,11
Camina,1
Colchane,1
Huara,2
Iquique,32
Pica,0
Pozo Almonte,1
Antofagasta,27
Calama,29
Maria Elena,3
Mejillones,4
Ollague,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,0
Tocopilla,1
Alto del Carmen,0
Caldera,0
Chanaral,0
Copiapo,0
Diego de Almagro,0
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,0
Combarbala,0
Coquimbo,3
Illapel,0
La Higuera,0
La Serena,2
Los Vilos,0
Monte Patria,1
Ovalle,1
Paiguano,0
Punitaqui,1
Rio Hurtado,0
Salamanca,0
Vicuna,0
Algarrobo,5
Cabildo,0
Calera,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concon,2
El Quisco,2
El Tabo,3
Hijuelas,1
Isla de Pascua,0
Juan Fernandez,0
La Cruz,1
La Ligua,2
Limache,4
Llaillay,3
Los Andes,4
Nogales,0
Olmue,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncavi,1
Putaendo,0
Quillota,6
Quilpue,4
Quintero,4
Rinconada,0
San Antonio,16
San Esteban,0
San Felipe,6
Santa Maria,0
Santo Domingo,0
Valparaiso,20
Villa Alemana,3
Vina del Mar,23
Zapallar,0
Alhue,0
Buin,24
Calera de Tango,0
Cerrillos,19
Cerro Navia,77
Colina,31
Conchali,69
Curacavi,4
El Bosque,47
El Monte,6
Estacion Central,41
Huechuraba,52
Independencia,111
Isla de Maipo,6
La Cisterna,32
La Florida,157
La Granja,72
La Pintana,78
La Reina,28
Lampa,18
Las Condes,94
Lo Barnechea,19
Lo Espejo,55
Lo Prado,45
Macul,48
Maipu,113
Maria Pinto,1
Melipilla,24
Nunoa,65
Padre Hurtado,16
Paine,5
Pedro Aguirre Cerda,48
Penaflor,21
Penalolen,93
Pirque,1
Providencia,53
Pudahuel,68
Puente Alto,156
Quilicura,47
Quinta Normal,57
Recoleta,106
Renca,55
San Bernardo,91
San Joaquin,55
San Jose de Maipo,14
San Miguel,47
San Pedro,2
San Ramon,71
Santiago,105
Talagante,9
Tiltil,3
Vitacura,14
Chepica,0
Chimbarongo,1
Codegua,0
Coinco,1
Coltauco,1
Donihue,2
Graneros,1
La Estrella,0
Las Cabras,0
Litueche,1
Lolol,0
Machali,2
Malloa,0
Marchihue,0
Mostazal,2
Nancagua,0
Navidad,0
Olivar,1
Palmilla,0
Paredones,0
Peralillo,0
Peumo,0
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,11
Rengo,0
Requinoa,0
San Fernando,2
San Vicente,1
Santa Cruz,1
Cauquenes,2
Chanco,0
Colbun,0
Constitucion,0
Curepto,1
Curico,4
Empedrado,0
Hualane,1
Licanten,0
Linares,1
Longavi,0
Maule,0
Molina,1
Parral,0
Pelarco,0
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,0
Rio Claro,2
Romeral,0
Sagrada Familia,0
San Clemente,1
San Javier,0
San Rafael,0
Talca,3
Teno,1
Vichuquen,0
Villa Alegre,0
Yerbas Buenas,1
Bulnes,3
Chillan,6
Chillan Viejo,1
Cobquecura,0
Coelemu,0
Coihueco,3
El Carmen,0
Ninhue,0
Niquen,1
Pemuco,0
Pinto,0
Portezuelo,0
Quillon,2
Quirihue,0
Ranquil,0
San Carlos,2
San Fabian,0
San Ignacio,1
San Nicolas,1
Treguaco,0
Yungay,0
Alto Biobio,0
Antuco,0
Arauco,1
Cabrero,0
Canete,0
Chiguayante,2
Concepcion,4
Contulmo,0
Coronel,0
Curanilahue,0
Florida,0
Hualpen,2
Hualqui,0
Laja,0
Lebu,0
Los Alamos,0
Los Angeles,1
Lota,0
Mulchen,0
Nacimiento,0
Negrete,0
Penco,0
Quilaco,0
Quilleco,0
San Pedro de la Paz,0
San Rosendo,0
Santa Barbara,0
Santa Juana,0
Talcahuano,1
Tirua,0
Tome,0
Tucapel,0
Yumbel,0
Angol,4
Carahue,0
Cholchol,0
Collipulli,2
Cunco,1
Curacautin,0
Curarrehue,0
Ercilla,0
Freire,1
Galvarino,0
Gorbea,1
Lautaro,0
Loncoche,0
Lonquimay,1
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,1
Padre Las Casas,4
Perquenco,0
Pitrufquen,0
Pucon,0
Puren,1
Renaico,1
Saavedra,0
Temuco,19
Teodoro Schmidt,0
Tolten,0
Traiguen,0
Victoria,3
Vilcun,0
Villarrica,0
Corral,0
Futrono,0
La Union,1
Lago Ranco,0
Lanco,0
Los Lagos,1
Mafil,0
Mariquina,0
Paillaco,0
Panguipulli,1
Rio Bueno,0
Valdivia,6
Ancud,0
Calbuco,0
Castro,0
Chaiten,0
Chonchi,0
Cochamo,0
Curaco de Velez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufu,0
Hualaihue,0
Llanquihue,0
Los Muermos,0
Maullin,0
Osorno,10
Palena,0
Puerto Montt,0
Puerto Octay,0
Puerto Varas,0
Puqueldon,0
Purranque,0
Puyehue,0
Queilen,0
Quellon,0
Quemchi,0
Quinchao,0
Rio Negro,0
San Juan de la Costa,1
San Pablo,1
Aysen,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
OHiggins,0
Rio Ibanez,0
Tortel,0
Antartica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,0
Primavera,0
