comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12
Arica,10,11,12,12,22,22,23,25,29
Camarones,0,0,0,0,0,0,0,0,0
General Lagos,0,0,0,0,0,0,0,0,0
Putre,0,0,0,0,0,0,0,0,0
Alto Hospicio,11,15,18,22,25,25,30,33,34
Camina,1,2,2,2,2,2,2,2,2
Colchane,1,1,2,2,2,2,2,2,2
Huara,2,2,2,2,3,3,3,3,3
Iquique,32,36,45,50,64,65,69,78,80
Pica,0,0,0,0,0,0,0,0,0
Pozo Almonte,1,2,2,2,3,5,6,7,9
Antofagasta,27,28,31,32,49,50,63,73,86
Calama,29,34,50,56,94,99,117,135,149
Maria Elena,3,3,4,4,4,5,6,7,9
Mejillones,4,4,4,4,4,4,4,4,4
Ollague,0,0,0,0,0,0,0,0,0
San Pedro de Atacama,0,0,1,1,1,1,2,4,4
Sierra Gorda,0,0,0,0,0,0,0,0,0
Taltal,0,0,0,0,2,2,2,2,2
Tocopilla,1,2,2,2,4,4,4,5,5
Alto del Carmen,0,0,0,0,0,0,0,0,0
Caldera,0,0,0,0,0,0,0,0,0
Chanaral,0,0,0,0,0,0,0,0,0
Copiapo,0,0,0,0,1,1,3,4,5
Diego de Almagro,0,0,0,1,1,1,1,2,3
Freirina,0,0,0,0,0,0,0,0,0
Huasco,0,0,0,0,0,0,0,0,0
Tierra Amarilla,0,0,0,0,0,0,0,0,0
Vallenar,0,0,0,0,0,0,0,0,0
Andacollo,1,1,1,1,1,1,1,1,1
Canela,0,0,0,0,1,1,1,1,1
Combarbala,0,0,0,0,0,0,0,0,0
Coquimbo,3,4,4,4,6,6,6,6,7
Illapel,0,0,0,0,0,0,0,0,0
La Higuera,0,0,0,0,0,0,0,0,0
La Serena,2,2,2,3,8,8,10,10,11
Los Vilos,0,0,0,0,1,1,1,1,1
Monte Patria,1,1,1,1,1,1,2,2,2
Ovalle,1,2,6,6,8,8,10,14,17
Paiguano,0,0,0,0,0,0,0,0,0
Punitaqui,1,1,2,2,2,2,3,3,3
Rio Hurtado,0,0,0,0,0,0,0,0,0
