comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27
Arica,10,11,12,12,22
Camarones,0,0,0,0,0
General Lagos,0,0,0,0,0
Putre,0,0,0,0,0
Alto Hospicio,11,15,18,22,25
Camina,1,2,2,2,2
Colchane,1,1,2,2,2
Huara,2,2,2,2,3
Iquique,32,36,45,50,64
Pica,0,0,0,0,0
Pozo Almonte,1,2,2,2,3
Antofagasta,27,28,31,32,49
Calama,29,34,50,56,94
Maria Elena,3,3,4,4,4
Mejillones,4,4,4,4,4
Ollague,0,0,0,0,0
San Pedro de Atacama,0,0,1,1,1
Sierra Gorda,0,0,0,0,0
Taltal,0,0,0,0,2
Tocopilla,1,2,2,2,4
Alto del Carmen,0,0,0,0,0
Caldera,0,0,0,0,0
Chanaral,0,0,0,0,0
Copiapo,0,0,0,0,1
Diego de Almagro,0,0,0,1,1
Freirina,0,0,0,0,0
Huasco,0,0,0,0,0
Tierra Amarilla,0,0,0,0,0
Vallenar,0,0,0,0,0
Andacollo,1,1,1,1,1
Canela,0,0,0,0,1
Combarbala,0,0,0,0,0
Coquimbo,3,4,4,4,6
Illapel,0,0,0,0,0
La Higuera,0,0,0,0,0
La Serena,2,2,2,3,8
Los Vilos,0,0,0,0,1
Monte Patria,1,1,1,1,1
Ovalle,1,2,6,6,8
Paiguano,0,0,0,0,0
Punitaqui,1,1,2,2,2
Rio Hurtado,0,0,0,0,0
Salamanca,0,0,0,0,0
Vicuna,0,0,0,0,0
Algarrobo,5,5,5,5,6
Cabildo,0,0,0,0,2
Calera,0,0,2,2,5
Calle Larga,0,0,0,0,0
Cartagena,2,2,2,2,2
Casablanca,0,0,0,0,0
Catemu,0,0,0,0,1
Concon,2,2,2,2,4
El Quisco,2,2,2,2,3
El Tabo,3,3,4,4,4
Hijuelas,1,1,1,1,3
Isla de Pascua,0,0,0,0,0
Juan Fernandez,0,0,0,0,0
La Cruz,1,1,1,1,1
La Ligua,2,2,3,4,4
Limache,4,4,5,6,7
Llaillay,3,3,3,4,4
Los Andes,4,6,10,12,19
