comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16
Arica,10,11,12,12,22,22,23,25,29,33
Camarones,0,0,0,0,0,0,0,0,0,0
General Lagos,0,0,0,0,0,0,0,0,0,0
Putre,0,0,0,0,0,0,0,0,0,0
Alto Hospicio,11,15,18,22,25,25,30,33,34,34
Camina,1,2,2,2,2,2,2,2,2,2
Colchane,1,1,2,2,2,2,2,2,2,2
Huara,2,2,2,2,3,3,3,3,3,4
Iquique,32,36,45,50,64,65,69,78,80,87
Pica,0,0,0,0,0,0,0,0,0,0
Pozo Almonte,1,2,2,2,3,5,6,7,9,9
Antofagasta,27,28,31,32,49,50,63,73,86,92
Calama,29,34,50,56,94,99,117,135,149,155
Maria Elena,3,3,4,4,4,5,6,7,9,10
Mejillones,4,4,4,4,4,4,4,4,4,4
Ollague,0,0,0,0,0,0,0,0,0,0
San Pedro de Atacama,0,0,1,1,1,1,2,4,4,4
Sierra Gorda,0,0,0,0,0,0,0,0,0,0
Taltal,0,0,0,0,2,2,2,2,2,2
Tocopilla,1,2,2,2,4,4,4,5,5,5
Alto del Carmen,0,0,0,0,0,0,0,0,0,0
Caldera,0,0,0,0,0,0,0,0,0,0
Chanaral,0,0,0,0,0,0,0,0,0,0
Copiapo,0,0,0,0,1,1,3,4,5,6
Diego de Almagro,0,0,0,1,1,1,1,2,3,3
Freirina,0,0,0,0,0,0,0,0,0,0
Huasco,0,0,0,0,0,0,0,0,0,0
Tierra Amarilla,0,0,0,0,0,0,0,0,0,0
Vallenar,0,0,0,0,0,0,0,0,0,0
Andacollo,1,1,1,1,1,1,1,1,1,1
Canela,0,0,0,0,1,1,1,1,1,1
Combarbala,0,0,0,0,0,0,0,0,0,0
Coquimbo,3,4,4,4,6,6,6,6,7,10
Illapel,0,0,0,0,0,0,0,0,0,1
La Higuera,0,0,0,0,0,0,0,0,0,0
La Serena,2,2,2,3,8,8,10,10,11,14
Los Vilos,0,0,0,0,1,1,1,1,1,1
Monte Patria,1,1,1,1,1,1,2,2,2,3
Ovalle,1,2,6,6,8,8,10,14,17,18
Paiguano,0,0,0,0,0,0,0,0,0,0
Punitaqui,1,1,2,2,2,2,3,3,3,3
Rio Hurtado,0,0,0,0,0,0,0,0,0,0
Salamanca,0,0,0,0,0,0,0,0,0,0
Vicuna,0,0,0,0,0,0,0,0,0,0
Algarrobo,5,5,5,5,6,6,6,6,6,7
Cabildo,0,0,0,0,2,6,14,16,17,17
Calera,0,0,2,2,5,6,8,11,12,13
Calle Larga,0,0,0,0,0,0,0,0,0,0
Cartagena,2,2,2,2,2,2,3,3,3,3
Casablanca,0,0,0,0,0,0,0,0,0,1
Catemu,0,0,0,0,1,1,1,1,2,3
Concon,2,2,2,2,4,4,5,5,6,6
El Quisco,2,2,2,2,3,3,3,3,3,3
El Tabo,3,3,4,4,4,4,5,6,6,8
Hijuelas,1,1,1,1,3,3,3,3,3,3
Isla de Pascua,0,0,0,0,0,0,0,0,0,0
Juan Fernandez,0,0,0,0,0,0,0,0,0,0
La Cruz,1,1,1,1,1,1,1,2,2,2
La Ligua,2,2,3,4,4,4,8,10,10,10
Limache,4,4,5,6,7,7,9,13,13,13
Llaillay,3,3,3,4,4,5,5,5,5,5
Los Andes,4,6,10,12,19,21,24,25,27,32
Nogales,0,0,0,0,0,0,0,1,1,1
Olmue,2,2,2,2,2,2,2,2,2,1
Panquehue,0,0,0,0,0,0,0,0,0,0
