comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04
Arica,10,11,12,12,22,22,23
Camarones,0,0,0,0,0,0,0
General Lagos,0,0,0,0,0,0,0
Putre,0,0,0,0,0,0,0
Alto Hospicio,11,15,18,22,25,25,30
Camina,1,2,2,2,2,2,2
Colchane,1,1,2,2,2,2,2
Huara,2,2,2,2,3,3,3
Iquique,32,36,45,50,64,65,69
Pica,0,0,0,0,0,0,0
Pozo Almonte,1,2,2,2,3,5,6
Antofagasta,27,28,31,32,49,50,63
Calama,29,34,50,56,94,99,117
Maria Elena,3,3,4,4,4,5,6
Mejillones,4,4,4,4,4,4,4
Ollague,0,0,0,0,0,0,0
San Pedro de Atacama,0,0,1,1,1,1,2
Sierra Gorda,0,0,0,0,0,0,0
Taltal,0,0,0,0,2,2,2
Tocopilla,1,2,2,2,4,4,4
Alto del Carmen,0,0,0,0,0,0,0
Caldera,0,0,0,0,0,0,0
Chanaral,0,0,0,0,0,0,0
Copiapo,0,0,0,0,1,1,3
Diego de Almagro,0,0,0,1,1,1,1
Freirina,0,0,0,0,0,0,0
Huasco,0,0,0,0,0,0,0
Tierra Amarilla,0,0,0,0,0,0,0
Vallenar,0,0,0,0,0,0,0
Andacollo,1,1,1,1,1,1,1
Canela,0,0,0,0,1,1,1
Combarbala,0,0,0,0,0,0,0
Coquimbo,3,4,4,4,6,6,6
Illapel,0,0,0,0,0,0,0
La Higuera,0,0,0,0,0,0,0
La Serena,2,2,2,3,8,8,10
Los Vilos,0,0,0,0,1,1,1
Monte Patria,1,1,1,1,1,1,2
Ovalle,1,2,6,6,8,8,10
Paiguano,0,0,0,0,0,0,0
Punitaqui,1,1,2,2,2,2,3
Rio Hurtado,0,0,0,0,0,0,0
Salamanca,0,0,0,0,0,0,0
Vicuna,0,0,0,0,0,0,0
Algarrobo,5,5,5,5,6,6,6
Cabildo,0,0,0,0,2,6,14
Calera,0,0,2,2,5,6,8
Calle Larga,0,0,0,0,0,0,0
Cartagena,2,2,2,2,2,2,3
Casablanca,0,0,0,0,0,0,0
Catemu,0,0,0,0,1,1,1
Concon,2,2,2,2,4,4,5
El Quisco,2,2,2,2,3,3,3
El Tabo,3,3,4,4,4,4,5
Hijuelas,1,1,1,1,3,3,3
Isla de Pascua,0,0,0,0,0,0,0
Juan Fernandez,0,0,0,0,0,0,0
La Cruz,1,1,1,1,1,1,1
La Ligua,2,2,3,4,4,4,8
Limache,4,4,5,6,7,7,9
Llaillay,3,3,3,4,4,5,5
Los Andes,4,6,10,12,19,21,24
Nogales,0,0,0,0,0,0,0
Olmue,2,2,2,2,2,2,2
Panquehue,0,0,0,0,0,0,0
Papudo,0,0,0,0,0,0,1
Petorca,0,0,0,0,0,0,1
Puchuncavi,1,1,2,2,4,4,4
Putaendo,0,0,0,0,0,0,0
Quillota,6,6,8,8,13,15,17
Quilpue,4,3,4,4,8,9,15
Quintero,4,4,4,5,5,5,6
Rinconada,0,0,0,0,1,2,3
San Antonio,16,16,18,19,25,25,29
San Esteban,0,0,0,0,0,0,1
San Felipe,6,7,9,10,17,18,19
Santa Maria,0,0,0,0,1,2,3
Santo Domingo,0,0,0,0,1,1,1
Valparaiso,20,20,24,30,48,49,55
Villa Alemana,3,5,5,6,11,12,13
Vina del Mar,23,26,31,35,51,53,64
Zapallar,0,0,0,1,2,2,2
Alhue,0,0,1,1,1,1,2
Buin,24,26,32,34,46,49,54
Calera de Tango,0,0,1,2,3,3,5
Cerrillos,19,24,31,35,42,51,53
Cerro Navia,77,95,108,122,173,183,194
Colina,31,37,42,50,67,75,86
Conchali,69,77,106,118,152,164,175
Curacavi,4,4,6,6,10,10,11
El Bosque,47,60,80,88,129,143,155
El Monte,6,6,13,13,23,26,30
Estacion Central,41,46,67,72,95,99,113
Huechuraba,52,63,72,84,102,106,113
Independencia,111,124,144,154,165,176,192
Isla de Maipo,6,9,12,12,13,13,13
La Cisterna,32,42,50,59,81,86,88
La Florida,157,71,198,218,289,310,341
La Granja,72,88,102,111,142,151,159
La Pintana,78,92,123,138,201,212,242
La Reina,28,33,39,41,53,58,63
Lampa,18,20,25,29,35,39,44
Las Condes,94,101,114,128,189,209,232
Lo Barnechea,19,21,31,35,45,47,54
Lo Espejo,55,60,82,87,112,125,135
Lo Prado,45,50,62,66,92,105,111
Macul,48,56,65,71,103,111,121
Maipu,113,130,155,180,229,246,266
Maria Pinto,1,1,1,1,1,3,4
Melipilla,24,29,41,42,58,61,74
