comuna,2020-06-11,2020-06-14,2020-06-18
Arica,10,11,12
Camarones,0,0,0
General Lagos,0,0,0
Putre,0,0,0
Alto Hospicio,11,15,18
Camina,1,2,2
Colchane,1,1,2
Huara,2,2,2
Iquique,32,36,45
Pica,0,0,0
Pozo Almonte,1,2,2
Antofagasta,27,28,31
Calama,29,34,50
Maria Elena,3,3,4
Mejillones,4,4,4
Ollague,0,0,0
San Pedro de Atacama,0,0,1
Sierra Gorda,0,0,0
Taltal,0,0,0
Tocopilla,1,2,2
Alto del Carmen,0,0,0
Caldera,0,0,0
Chanaral,0,0,0
Copiapo,0,0,0
Diego de Almagro,0,0,0
Freirina,0,0,0
Huasco,0,0,0
Tierra Amarilla,0,0,0
Vallenar,0,0,0
Andacollo,1,1,1
Canela,0,0,0
Combarbala,0,0,0
Coquimbo,3,4,4
Illapel,0,0,0
La Higuera,0,0,0
La Serena,2,2,2
Los Vilos,0,0,0
Monte Patria,1,1,1
Ovalle,1,2,6
Paiguano,0,0,0
Punitaqui,1,1,2
Rio Hurtado,0,0,0
Salamanca,0,0,0
Vicuna,0,0,0
Algarrobo,5,5,5
Cabildo,0,0,0
Calera,0,0,2
Calle Larga,0,0,0
Cartagena,2,2,2
Casablanca,0,0,0
Catemu,0,0,0
Concon,2,2,2
El Quisco,2,2,2
El Tabo,3,3,4
Hijuelas,1,1,1
Isla de Pascua,0,0,0
Juan Fernandez,0,0,0
La Cruz,1,1,1
La Ligua,2,2,3
Limache,4,4,5
Llaillay,3,3,3
Los Andes,4,6,10
Nogales,0,0,0
Olmue,2,2,2
Panquehue,0,0,0
Papudo,0,0,0
Petorca,0,0,0
Puchuncavi,1,1,2
Putaendo,0,0,0
Quillota,6,6,8
Quilpue,4,3,4
Quintero,4,4,4
Rinconada,0,0,0
San Antonio,16,16,18
San Esteban,0,0,0
San Felipe,6,7,9
Santa Maria,0,0,0
Santo Domingo,0,0,0
Valparaiso,20,20,24
Villa Alemana,3,5,5
Vina del Mar,23,26,31
Zapallar,0,0,0
Alhue,0,0,1
Buin,24,26,32
Calera de Tango,0,0,1
Cerrillos,19,24,31
Cerro Navia,77,95,108
Colina,31,37,42
Conchali,69,77,106
Curacavi,4,4,6
El Bosque,47,60,80
El Monte,6,6,13
Estacion Central,41,46,67
Huechuraba,52,63,72
Independencia,111,124,144
Isla de Maipo,6,9,12
La Cisterna,32,42,50
La Florida,157,71,198
La Granja,72,88,102
La Pintana,78,92,123
La Reina,28,33,39
Lampa,18,20,25
Las Condes,94,101,114
Lo Barnechea,19,21,31
Lo Espejo,55,60,82
Lo Prado,45,50,62
Macul,48,56,65
Maipu,113,130,155
Maria Pinto,1,1,1
Melipilla,24,29,41
Nunoa,65,74,100
Padre Hurtado,16,18,20
Paine,5,6,8
Pedro Aguirre Cerda,48,55,83
Penaflor,21,25,34
Penalolen,93,113,137
Pirque,1,2,6
Providencia,53,61,69
Pudahuel,68,85,96
Puente Alto,156,183,231
Quilicura,47,53,62
Quinta Normal,57,68,83
Recoleta,106,135,165
Renca,55,71,95
San Bernardo,91,115,144
San Joaquin,55,62,73
San Jose de Maipo,14,14,13
San Miguel,47,50,61
San Pedro,2,2,3
San Ramon,71,76,87
Santiago,105,117,141
Talagante,9,13,15
Tiltil,3,4,5
Vitacura,14,18,24
Chepica,0,0,0
Chimbarongo,1,1,1
Codegua,0,0,1
Coinco,1,1,1
Coltauco,1,2,2
Donihue,2,2,2
Graneros,1,1,1
La Estrella,0,0,0
Las Cabras,0,0,0
Litueche,1,1,1
Lolol,0,0,0
Machali,2,2,3
Malloa,0,0,0
Marchihue,0,0,0
Mostazal,2,2,3
Nancagua,0,0,0
Navidad,0,0,0
Olivar,1,1,1
Palmilla,0,0,1
Paredones,0,0,0
Peralillo,0,0,0
Peumo,0,0,0
Pichidegua,0,0,0
Pichilemu,0,0,0
Placilla,0,0,0
Pumanque,0,0,0
Quinta de Tilcoco,0,0,0
Rancagua,11,12,19
Rengo,0,0,0
Requinoa,0,0,1
San Fernando,2,2,2
San Vicente,1,2,2
Santa Cruz,1,1,1
Cauquenes,2,2,2
Chanco,0,0,0
Colbun,0,0,0
Constitucion,0,0,0
Curepto,1,1,1
Curico,4,6,6
Empedrado,0,0,0
Hualane,1,1,1
Licanten,0,0,0
Linares,1,1,1
Longavi,0,1,1
Maule,0,0,0
Molina,1,1,2
Parral,0,0,0
Pelarco,0,0,0
Pelluhue,0,0,0
Pencahue,0,0,0
Rauco,0,0,0
Retiro,0,0,0
Rio Claro,2,2,2
Romeral,0,0,0
Sagrada Familia,0,0,0
San Clemente,1,1,2
San Javier,0,0,0
San Rafael,0,0,0
Talca,3,3,3
Teno,1,1,1
Vichuquen,0,0,0
Villa Alegre,0,0,0
Yerbas Buenas,1,2,2
Bulnes,3,3,3
Chillan,6,7,9
Chillan Viejo,1,1,1
Cobquecura,0,0,0
Coelemu,0,0,0
Coihueco,3,3,3
El Carmen,0,0,1
Ninhue,0,1,1
Niquen,1,1,1
Pemuco,0,0,0
Pinto,0,0,0
Portezuelo,0,0,0
Quillon,2,2,2
Quirihue,0,0,0
Ranquil,0,0,0
San Carlos,2,2,2
San Fabian,0,0,0
San Ignacio,1,1,1
San Nicolas,1,1,1
Treguaco,0,0,0
Yungay,0,0,0
Alto Biobio,0,0,0
Antuco,0,0,0
Arauco,1,1,1
Cabrero,0,0,0
Canete,0,0,0
Chiguayante,2,3,3
Concepcion,4,4,9
Contulmo,0,0,0
Coronel,0,1,2
Curanilahue,0,1,1
Florida,0,0,0
Hualpen,2,2,2
Hualqui,0,0,2
Laja,0,0,0
Lebu,0,0,0
Los Alamos,0,0,0
Los Angeles,1,1,1
Lota,0,0,0
Mulchen,0,0,0
Nacimiento,0,0,1
Negrete,0,0,0
Penco,0,0,0
Quilaco,0,0,0
Quilleco,0,0,0
San Pedro de la Paz,0,1,3
San Rosendo,0,0,0
Santa Barbara,0,0,0
Santa Juana,0,0,0
Talcahuano,1,1,1
Tirua,0,0,0
Tome,0,0,0
Tucapel,0,0,0
Yumbel,0,0,0
Angol,4,4,4
Carahue,0,0,0
Cholchol,0,0,0
Collipulli,2,2,2
Cunco,1,1,1
Curacautin,0,0,0
Curarrehue,0,0,0
Ercilla,0,0,0
Freire,1,1,1
Galvarino,0,0,0
Gorbea,1,1,1
Lautaro,0,0,0
Loncoche,0,0,0
Lonquimay,1,1,1
Los Sauces,0,0,0
Lumaco,0,0,0
Melipeuco,0,0,0
Nueva Imperial,1,1,1
Padre Las Casas,4,4,4
Perquenco,0,0,0
Pitrufquen,0,0,0
Pucon,0,0,0
Puren,1,1,1
Renaico,1,1,1
Saavedra,0,0,0
Temuco,19,19,19
Teodoro Schmidt,0,0,0
Tolten,0,0,0
Traiguen,0,0,0
Victoria,3,3,3
Vilcun,0,1,1
Villarrica,0,0,0
Corral,0,0,0
Futrono,0,0,0
La Union,1,1,2
Lago Ranco,0,0,0
Lanco,0,0,0
Los Lagos,1,1,1
Mafil,0,0,0
Mariquina,0,0,0
Paillaco,0,0,0
Panguipulli,1,1,1
Rio Bueno,0,0,0
Valdivia,6,6,6
Ancud,0,0,1
Calbuco,0,0,0
Castro,0,0,0
Chaiten,0,0,0
Chonchi,0,0,0
Cochamo,0,0,0
Curaco de Velez,0,0,0
Dalcahue,0,0,0
Fresia,0,0,0
Frutillar,0,0,0
Futaleufu,0,0,0
Hualaihue,0,0,0
Llanquihue,0,0,0
Los Muermos,0,0,0
Maullin,0,0,0
Osorno,10,10,10
Palena,0,0,0
Puerto Montt,0,1,1
Puerto Octay,0,0,0
Puerto Varas,0,0,0
Puqueldon,0,0,0
Purranque,0,0,0
Puyehue,0,0,0
Queilen,0,0,0
Quellon,0,0,0
Quemchi,0,0,0
Quinchao,0,0,0
Rio Negro,0,0,0
San Juan de la Costa,1,1,1
San Pablo,1,1,1
Aysen,0,0,0
Chile Chico,0,0,0
Cisnes,0,0,0
Cochrane,0,0,0
Coyhaique,0,0,0
Guaitecas,0,0,0
Lago Verde,0,0,0
OHiggins,0,0,0
Rio Ibanez,0,0,0
Tortel,0,0,0
Antartica,0,0,0
Cabo de Hornos,0,0,0
Laguna Blanca,0,0,0
Natales,0,0,0
Porvenir,0,0,0
Primavera,0,0,0
Punta Arenas,16,16,16
Rio Verde,0,0,0
San Gregorio,0,0,0
Timaukel,0,0,0
Torres del Paine,0,0,0
