region,value
Arica y Parinacota,252110
Tarapacá,382773
Antofagasta,691854
Atacama,314709
Coquimbo,836096
Valparaíso,1960170
Metropolitana,8125072
O’Higgins,991063
Maule,1131939
Ñuble,511551
Biobío,1663696
Araucanía,1014343
Los Ríos,405835
Los Lagos,891440
Aysén,107297
Magallanes,178362
