region,2020-04-12,2020-04-14,2020-04-16,2020-04-19,2020-04-23,2020-04-26,2020-04-30,2020-05-04,2020-05-07,2020-05-10,2020-05-14,2020-05-17,2020-05-21,2020-05-24,2020-05-28,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16,2020-07-19,2020-07-23,2020-07-26,2020-07-30,2020-08-02,2020-08-06,2020-08-09
Arica y Parinacota,88,80,72,65,77,103,105,87,61,66,49,68,117,143,163,177,248,279,330,356,366,388,410,407,496,591,681,848,886,1000,998,974,876,731,815
Tarapacá,30,35,38,42,61,74,77,145,273,314,425,567,686,749,817,900,849,910,831,943,1032,991,871,793,827,814,786,657,681,636,705,936,886,834,729
Antofagasta,78,88,103,129,172,211,253,348,376,360,444,482,465,452,384,363,355,436,597,846,1397,1849,1925,1872,2019,1975,2023,1778,1546,1339,1265,1168,1151,1187,1306
Atacama,9,9,9,7,7,14,26,47,50,80,68,60,49,36,49,65,84,131,162,187,259,299,347,382,369,391,472,408,425,445,555,724,829,834,1034
Coquimbo,19,19,14,14,9,11,11,26,38,57,76,83,96,89,102,174,210,348,390,432,730,784,821,801,844,915,923,922,1035,971,1055,1090,1083,1091,1169
Valparaíso,86,81,98,107,109,100,157,174,299,341,502,563,713,676,719,806,1110,1429,1576,1773,3056,3042,3367,3036,3099,2791,2878,2451,1809,1705,1683,1514,1562,1919,2153
Metropolitana,1595,1620,1839,2019,2220,2727,4107,6022,8243,9331,12642,13330,16979,18002,17521,17849,16171,17988,19728,19190,33122,30379,27835,23683,21017,16885,15907,12939,11062,8741,7987,7010,6865,6714,6970
O’Higgins,9,9,9,9,29,35,51,59,72,101,172,239,212,204,183,149,208,242,294,409,1335,2088,2714,2609,2457,2159,2096,1803,1516,1219,1094,929,861,946,1204
Maule,48,46,111,163,183,147,63,42,44,55,127,157,277,382,476,521,732,842,917,1047,1359,1458,1593,1481,1424,1336,1282,1202,1104,1062,1071,1012,932,860,926
Ñuble,183,133,102,82,77,68,51,57,43,55,101,187,182,252,251,222,253,309,348,400,675,632,626,479,495,588,682,688,640,414,355,283,281,313,350
Biobío,233,174,144,131,150,127,86,75,117,187,244,308,351,410,595,749,777,779,818,923,1753,2210,2411,2184,1943,1656,1652,1528,1484,1420,1531,1486,1533,1599,1749
Araucanía,301,223,213,238,231,209,173,135,126,139,181,207,225,268,304,330,349,344,341,385,400,355,316,302,305,258,239,230,185,205,248,309,326,292,305
Los Ríos,47,34,29,25,17,16,15,20,15,12,18,19,55,86,107,95,76,92,93,129,133,136,118,110,97,70,66,95,101,87,84,70,64,66,77
Los Lagos,127,88,74,65,51,50,48,50,53,90,105,97,134,130,136,156,182,158,146,183,237,317,355,355,498,549,571,618,550,631,793,890,991,1081,1117
Aysén,2,0,0,0,0,0,0,0,1,1,1,1,0,2,7,8,6,5,2,6,8,5,16,15,14,6,12,23,20,11,12,10,14,14,19
Magallanes,212,180,177,188,151,128,96,116,149,140,111,100,68,68,70,54,39,37,43,110,148,173,135,136,104,87,100,108,100,73,72,130,176,240,307
